Datum: 13.03.2026														
Prüfer: 														
Prüfplatz: 														
Prüfung: 														
Notiz:														
Datum	csca_t1[]	csca_t2[]	csca_t3[]	csca_uc1[]	csca_uc2[]	csca_uc3[]	csca_uc4[]	csca_uc5[]	csca_uc6[]	csca_uc7[]	csca_uc8[]	csca_uc9[]	csca_upack[]	csca_t4[]
13.03.2026 08:11:53	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:11:54	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:11:55	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:11:56	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:11:57	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:11:58	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:11:59	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:12:00	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:01	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:02	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:03	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:04	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:05	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:06	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:07	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:08	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:09	18,00	18,00	18,00	2753,00	2775,00	2762,00	2773,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:10	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:11	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:12	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:13	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:14	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:15	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:16	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:17	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:18	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2758,00	2763,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:19	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:12:20	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:21	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2764,00	2752,00	24,80	17,90
13.03.2026 08:12:22	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2764,00	2752,00	24,80	17,90
13.03.2026 08:12:23	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:24	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:25	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:26	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:27	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:28	18,00	18,00	18,00	2751,00	2773,00	2760,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:12:29	18,00	18,00	18,00	2751,00	2774,00	2760,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:12:30	18,00	18,00	18,00	2752,00	2774,00	2762,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:31	18,00	18,00	18,00	2752,00	2774,00	2762,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:32	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:33	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:34	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:35	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:36	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:37	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:38	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:12:39	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2761,00	2762,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:12:40	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:41	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2757,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:42	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2757,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:43	18,00	18,00	18,00	2752,00	2773,00	2760,00	2772,00	2758,00	2761,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:44	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:45	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:46	18,00	18,00	18,00	2752,00	2774,00	2760,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:47	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:48	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:49	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:50	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:12:51	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:52	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:53	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:54	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2764,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:55	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2764,00	2751,00	24,81	17,90
13.03.2026 08:12:56	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:57	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:12:58	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:12:59	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:00	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:01	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:02	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:03	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:04	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:05	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:06	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:07	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:13:08	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:09	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:10	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:11	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:12	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:13	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:14	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:15	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2762,00	2764,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:16	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2762,00	2764,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:17	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:18	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:19	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:20	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:21	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2759,00	2762,00	2764,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:13:22	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:23	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:13:24	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:25	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:13:26	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:13:27	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:28	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:29	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:13:30	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:13:31	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:32	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:33	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:34	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:35	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:36	18,00	18,00	18,00	2752,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:37	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:38	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:39	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:13:40	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2764,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:13:41	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2764,00	2751,00	24,81	17,90
13.03.2026 08:13:42	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:43	18,00	18,00	18,00	2753,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:44	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:45	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:46	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:13:47	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:48	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:49	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:50	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:51	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:52	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:13:53	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:54	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:13:55	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:13:56	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:13:57	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:13:58	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:13:59	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:00	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:01	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:02	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:03	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:14:04	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:05	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2757,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:06	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:07	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:08	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:09	18,00	18,00	18,00	2751,00	2774,00	2760,00	2771,00	2758,00	2762,00	2763,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:14:10	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:11	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:14:12	18,00	18,00	18,00	2752,00	2774,00	2760,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:14:13	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:14	18,00	18,00	18,00	2753,00	2774,00	2762,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:15	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:14:16	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:14:17	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2761,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:18	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:14:19	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:14:20	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2759,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:14:21	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:22	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:23	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:24	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:25	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:26	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:14:27	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:28	18,00	18,00	18,00	2751,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2750,00	24,80	17,90
13.03.2026 08:14:29	18,00	18,00	18,00	2751,00	2773,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:30	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:14:31	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:14:32	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2762,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:33	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:34	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:35	18,00	18,00	18,00	2752,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:36	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:14:37	18,00	18,00	18,00	2751,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2762,00	2751,00	24,80	17,90
13.03.2026 08:14:38	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:39	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:14:40	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2752,00	24,81	17,90
13.03.2026 08:14:41	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:42	18,00	18,00	18,00	2751,00	2774,00	2761,00	2772,00	2758,00	2761,00	2763,00	2763,00	2752,00	24,80	17,90
13.03.2026 08:14:43	18,00	18,00	18,00	2751,00	2773,00	2760,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:44	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:14:45	18,00	18,00	18,00	2753,00	2774,00	2761,00	2772,00	2758,00	2762,00	2763,00	2762,00	2751,00	24,81	17,90
13.03.2026 08:14:46	18,00	18,00	18,00	2752,00	2774,00	2761,00	2771,00	2758,00	2761,00	2763,00	2763,00	2751,00	24,81	17,90
13.03.2026 08:14:47	18,00	18,00	18,00	2752,00	2773,00	2761,00	2771,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:48	18,00	18,00	18,00	2752,00	2775,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,80	17,90
13.03.2026 08:14:49	18,00	18,00	18,00	2752,00	2773,00	2761,00	2772,00	2758,00	2762,00	2763,00	2763,00	2751,00	24,81	17,90
